459439922403745792	Negative	@onatcer Die ZiB24 ist oft nicht um 12 sondern um einiges vorher bzw. nachher..
459440230131433472	Negative	Kommt einfach eine Katze aus der Nachbarschaft in meine Bude und schnüffelt rum, schert sich nicht um mich. "Hinaus!", sage ich, "Hinaus!"
459440461674209280	Negative	@scoopix er meinte wohl mit was an aber um Himmels Willen nicht (nur) Bikini...@gerhardmader
459440502824513537	Negative	@ZwergimBikini Selbstmord, Massenschlägerei und Vergewaltigung nicht zu vergessen!
459440746890670081	Negative	Tattoo-Messe in der Markthalle | Hamburg hat 'nen Stich - BILD http://t.co/dakjSRJpZO
459441023769649152	Negative	Ehrlich gesagt: ich fürchte mich. Ich will mich aber nicht fürchten. Fürchten ist schwach.
459441619482472448	Negative	@onatcer @freyfelix jetzt kommen wir schon auf ein android vs ios diskussions niveau
459441645067702272	Negative	"Cream puff" Orton? XD Das Cremetörtchen... auweia hahaha #RAWtele5
459441800059445249	Negative	Man soll den Menschen keinen "Schmäh" erzählen. Sagt der Herr vom Team Stronach. #ORFIII
459441803754614784	Negative	Leider Debatte über Russland, EU schon aus, zahlt sich aus in #zdf tvthek nachzuhören #MaybritIllner
459441842522963969	Negative	@Lena_Nobody_ @Agnischatzi @GuruTicker @SamiSlimani Und keine Hobbys!!!!!
459442141102895105	Negative	die follower heutzutage.. keinen handstand..ääh, dings
459442454908141568	Negative	RT @boersenzeitung: BZ-Marktbericht "Aktien": Ukraine-Krise vermasselt erneut die Stimmung https://t.co/yMqFfkLhj2
459442467251953665	Negative	Das Wasser flieht aus mir, wie Ratten vom Schiff, und rundherum nur Salz, die Geburtsstunden eines neuen Ozeans.
459442852226150400	Negative	@FlorianLiendl Nein, das ist glaub ich nicht Kalkül. Sie sind einfach nicht im Stande, Reformen durchzuführen. Daher #Rasenmäher erzwungen.
459443610573090816	Negative	@katrinhilger Stimmt. Manchmal vergesse ich das absichtlich.
459444890553024512	Negative	@McGeiz Meine ist ätzend wie immer.
459445002314465280	Negative	RT @FAZ_Politik: #Prostitution in #Indonesien: Die Reinemachefrau von Surabaya (von Till Fähnders, Surabaya) http://t.co/Um46Bam2xs
459445321173835776	Negative	Ich glaub dieser mobileTwitterDragProfilbildWoooshEffekt kommt gar nicht gut wenn der Benutzer alkoholisiert ist. Das wooosh macht's aus
459445497326235648	Negative	@onatcer @freyfelix hab die schon seit glaub ich vier jahren und schaffe es jedes mir keine neue zu kaufen, ich steig wieder auf 35mm um..
459445577571631104	Negative	Habe auch so genug probleme, dazu brauche ich keinen mann
459445662720208898	Negative	Diesen Splitter bekomm ich nicht raus, der steckt zu tief und wandert immer tiefer.
459445805938913280	Negative	Saudi-arabischer Prinz tötet 2.000 bedrohte Vögel http://t.co/O1IBFL2zw2
459445979759263744	Negative	@KapitaenALME Aber das ist nicht alleine Beckmanns Problem, sondern ein allgemeines in diesem Land.
459446015687684097	Negative	Eigentlich hätte die Stadt FFM einfach nur einen subreddit aufmachen können für den Mängelmelder - spart Zeit, Geld und Mühen. @amokleben
459446165122330624	Negative	RT @mamimadeit: Saudi-arabischer Prinz tötet 2.000 bedrohte Vögel http://t.co/O1IBFL2zw2
459446432760872962	Negative	RT @mamimadeit: Saudi-arabischer Prinz tötet 2.000 bedrohte Vögel http://t.co/O1IBFL2zw2
459446468336975872	Negative	@keinAufgeben Toll, danke @CAShermann für den zerstörten Traum :-( #RawTele5 ;-)
459448184612589569	Negative	@onatcer :D Bis Frühjahr 2015 warten ist schon hart...aber gut, kann man sich bis dahin andere Serien reinziehen...
459448478843039744	Negative	Dieser Tweet is ma wuascht.
459449036677070848	Negative	Bei der Grad and shoulders Werbung irritiert mich die jedesmal die falsche Mats Hummels Stimme #matshummels #bvb
459449219192197122	Negative	Es gibt Situationen, da denkt man sich „Alles klar, ich weiß Bescheid. ", gefolgt von „Fick Dich!".
459449450872979456	Negative	@_maeander *nichtversteh*
459449696864702464	Negative	RT @personaldebatte: "Der Tote lag mitten auf der Straße, nur mit einer Unterhose bekleidet." "Gab es Bremsspuren?"  "Negativ. Sie war fris…
459450143314829312	Negative	RT @BirgitMathon: Unglaublich! 17. Antrag. “@kurierat_news: U-Ausschuss erneut abgelehnt http://t.co/JfVj6vRXdF”
459451298044067842	Negative	SOS-Syrien stirbt! Internationale humanitäre Luftbrücken für Syrien! http://t.co/A8Bbtfalxh via @ChangeGER
459452709855588352	Negative	RT @hronline: Tod bei Polizeieinsatz in Biedenkopf: Vorläufiges Gutachten gibt Beamten Mitschuld   http://t.co/jEvfiND85t
459452961677410304	Negative	@nouveaubeton Der alte Rechts-Populist. Ich will mich gleich gut bekleiden und pöbeln.
459453085732323328	Negative	aha jetzt gibts a noch an oprah chai tee 😂😂😂 darauf hamma alle g'wartet 😜👍
459453232079978497	Negative	@McGeiz Demokratie? Offiziell eeehhh.....
459453617746235392	Negative	"ein ganz toller kniff der ministerin" #zib24
459453673815670784	Negative	Oh, wie wahr. In diesem Sinne: Gute Nacht http://t.co/rkPPNl4AeU
459454959684448256	Negative	RT @syriana666: Was soll man von einer "Kreativagentur" halten, die fast nur Praktikanten sucht? http://t.co/jI8jS6290b
459456981892628480	Negative	@Herr_Moshauer immer noch am arbeiten?
459458830745993216	Negative	So wach wie die Sehnsüchte alter Tage
459459185001103360	Negative	Gute Nacht
459459443630284800	Negative	@leyrer Dunno? Hat PK irgendwas von sich gegeben? War die letzten Tage auf anderen Planeten. Morgen dann Vorbereitungspanik. :-/
459459802037772289	Negative	@_maeander Jetzt ist Lanz langweilig *rumzapp* X)
459461779576586240	Negative	Vier-Spiele-Sperre für Ramires http://t.co/8LCtCCMC9B
459461870626545664	Negative	#Kerry: "Der Welt ist klar, dass friedliche Demonstranten nicht mit Granatwerfern und verdeckten Abzeichen auf brandneuen Uniformen kommen."
459462574623711233	Negative	Paris muss mit Spieler-Sperren rechnen http://t.co/dTS0DNsSIA
459462838507945984	Negative	@wienerlinien warum fährt die letzte 5er Bim 5 Minuten vor Fahrplan? Christoph Filnkößl (@filnko)
459462860998180864	Negative	@derOecking *hat nicht vorbestellt kauft sichs aber nach den tests am releasetag*
459463338624569344	Negative	Red Bull Salzburg - Schmidt lässt Interessierte zappeln http://t.co/zS1nBX3VhP
459464566632898560	Negative	@AndrijUKR Sorry, seit Du schriebst, am liebsten alte Omas, die für RU demonstrieren, erschießen zu wollen, nehme ich dich nicht mehr ernst.
459465297096097792	Negative	Juventus muss zittern, Sevilla auf Kurs. #EL http://t.co/nLFVE8FxjG
459466375334227970	Negative	@oleschri @leyrer Naja… Menge zum Glück nicht. Aber SSLv# gehört grundsätzlich geblockt. TLS1 als Minimum Fallback für Notfälle.
459466494833729536	Negative	Staatenlos in Deutschland - Wie die BRD versucht, uns staatenlos zu mach...: http://t.co/EjGhH4NiHe via @YouTube
459467243265732608	Negative	Website – sind mehrere miteinander verlinkte Webseiten. Nicht verwechseln.
459468058764271616	Negative	Das Leben war auch schon mal weniger zum Verzweifeln.
459470979325239297	Negative	@simonszu Sorry, wollte nicht für Verwirrung sorgen :p
459472848948822016	Negative	weil die 'Zeit' kann nicht auf dich warten...
459474073613914112	Negative	Online-Händler: Amazon wächst, macht aber nur wenig Gewinn http://t.co/7v9C2xIEt7 strawnews.de
459475176397504512	Negative	uff, no, just no. wer designt sowas? seriöslich? das ist von 2011! http://t.co/qWnGyaFUCd
459481868753068032	Negative	RT @mamimadeit: Saudi-arabischer Prinz tötet 2.000 bedrohte Vögel http://t.co/O1IBFL2zw2
459482348044963840	Negative	@noraaah bissl eingebildet die Lohan, falls sie das so gesagt hat ;)
459483453055320064	Negative	@Thermitbomber Viel Spaß bei diesem Kampf gegen Windmühlen. Es wird dir vermutlich nicht gelingen. *Muhaha* ^^ @Vilinthril
459490199546761216	Negative	XETRA-NACHBÖRSE/XDAX (22 Uhr): 9.523 (XETRA-Schluss: 9.549) Punkte http://t.co/02wyVp1KRW #fnmarktberichte
459490304182464512	Negative	Du siehst jetzt die Straßen bei Spiegel TV.Ich brauch kein Fernseher ich guck in meinen Spiegel TV
459497465763225601	Negative	RT @taubenartigerin: Leute, die ich mit bitterbösester Intention "inspirational" nennen würde.
459507836406738944	Negative	Ich komme, um deine Fenster zu schließen, baby, von außen, du siehst mich nicht, ich bin dunkelblau, baby, goodbye.
459515370471043072	Negative	Krankmeldung: Immer mehr Berufstätige sind lange krank http://t.co/Sw5MMSz28x #Karriere #Frauen
459516912162967552	Negative	1040, Tolle Altbauwohnung 2,5 Zi, zu VERMIETEN, KEINE Provision http://t.co/OEoYwYVcue
459523655211700224	Negative	@TheBrainburster In der Regel nicht. In alte Spiele investieren Hersteller ja selten noch Geld, da sie auch kein Geld mehr bringen.
459532638492307457	Negative	Lücke im Arzneischrank : Zweifel an der MCP - Bewertung http://t.co/15tIeAA4le
459542651164176384	Negative	Bitte respektiert meine Privatsphäre und laßt mich in diesen schwierigen Zeiten in Ruhe trauern.  Mein Nutella-Glas ist leer.
459543004030988288	Negative	RT @chmelar_dieter: Soviel zum Thema "Lugner zeigt sein Spatzi". http://t.co/RC0MgbTg7N
459543600473571328	Negative	RT @aerztezeitung: Lücke im Arzneischrank : Zweifel an der MCP - Bewertung http://t.co/15tIeAA4le
459544551774892032	Negative	"Juristischer Blödsinn!": Experte prognostiziert klagendem Amazon-Händler Scheitern:  http://t.co/SKHMFVNZeh
459548579544432640	Negative	@bastiandela automatenkaffe ist 😷 mit dem ekligen Milchpulver
459551205975687168	Negative	@Vilinthril wieso favst du das nicht? ^^
459555188362055680	Negative	#Kurier #Chronik So bleibt Kartnig Haft erspart: 2130-mal wurde Hausarrest gewährt, Ex-Fußballpräsident ... http://t.co/TE8fi6hU0j #News
459557334399057921	Negative	Nach Massaker: UN drohen #Südsudan mit Sanktionen http://t.co/VF1DgOUc87
459558202980315136	Negative	"Google Glass ist eine Waffe" so der Datenschutzbeauftragte Thilo Weichert: http://t.co/D4qLpHMilV
459558635447025664	Negative	Schon am frühen morgen gestresst... Zeit für #Nervennahrung :D http://t.co/lozKVE4XhY
459558812190773248	Negative	Microsoft verdient unter neuem Chef weniger http://t.co/jtmAzUuHqi
459559610118971392	Negative	13 Mrd. Dollar Strafe für Bank of America http://t.co/zpSYpFfcsj
459560267710754818	Negative	Ukraine: Eiszeit USA - Russland; Russische Soldaten zum Einmarsch bereit; heute #puls4news @CafePuls
459560803843063808	Negative	Phelps unterliegt bei Comeback: Mesa - Niederlage bei Comeback für Schwimmstar Michael Phelps: Er verlor das F... http://t.co/1mRVOA1vI6
459560942779396096	Negative	Sparen bei denen, die sich nicht wehren können http://t.co/GjE1hFdSDz via @salzburg_com
459561654607282177	Negative	Ostukraine-Konflikt: Kerry wirft Russland Sabotage vor: Scharfe Worte aus Washington: US-Außenminister John Ke... http://t.co/ZuFexOBEYa
459562567158226944	Negative	RT @FAZ_Topnews: Die Ausforschung unserer Privatsphäre durch Datensammler  nimmt bedrohlichen Einfluss auf unser Alltagsleben. http://t.co/…
459562888567750657	Negative	RT @Grantscheam: Ich verstehe nicht, warum die Evolution es einfach nicht schafft, die Humanoiden vor dem ersten Kaffee des Tages funktions…
459563324309794816	Negative	RT @HerrVanBohm: "Willst du damit sagen, dass unsere gesamte Beziehung auf Lügen beruht?" - "Ehrlich gesagt nein."
459563370245795840	Negative	RT @Grantscheam: Ich verstehe nicht, warum die Evolution es einfach nicht schafft, die Humanoiden vor dem ersten Kaffee des Tages funktions…
459564042647261184	Negative	RT @OliverScheiber1: Gute Zeiten für Mörder: Zahl der Obduktionen massiv zurückgefahren,nach Studien bleiben dadurch mehr Morde unentdeckt …
459564254472204288	Negative	@undwerbistdu1 Sorry, die Bauarbeiten sind mit Behinderungen und längeren Fahrtzeiten verbunden. Das lässt sich leider nicht ändern. *sr
459564365751259136	Negative	@JChristandl ach, jürg...
459564550158024704	Negative	Gizmodo Germany: Negative Bewertung bei Amazon: Händler verklagt Kunden. http://t.co/T9bYiP56sW
459565213042606080	Negative	@UlrikeLunacek @othmar_karas Frei nach Henry Ford: ich wähle jeden zum Kommissionspräsidenten, solange er von der EVP ist ...
459565600092987392	Negative	Der Loginbereich für die Technikeinsendungen sieht schon sehr unseriös aus, als hätt das ein Entwickler ohne gestalterisches Auge gemacht.
459565668409417728	Negative	Guten Morgen zusammen! Noch immer sitzt Sprayer #Puber in U-Haft. Er bestreitet alle Vorwürfe. http://t.co/ZNZRHMzMe1
459565684604010496	Negative	Und die E-Mails, die man bekommt, sind genauso kurz angebunden, wie der Laden inkompetent zu sein scheint. #momox
459565786106191872	Negative	4 mal Polizei Blaulicht in #Wien Meidling...was is denn da wieder los?
459566341419044864	Negative	RT @WSJDeutschland: Für die britische Kohle geht bald das Licht aus. Größter Profiteur ist Russland. http://t.co/8tAdkyfPb1 http://t.co/cCu…
459566586408345600	Negative	@wienerlinien oh neeeeeein. Da hab ich leider schule :( Sprinkles McKnob (@dieManu)
459567186936598528	Negative	Mollath wäre niemals in Psychiatrie gekommen, gäbe es http://t.co/gmxvQyJYa2
459567234562543616	Negative	Jenzi sagt:" jede Generation hat ihren Krieg".  Mir wird schwindelig.
459568382132891648	Negative	@Imageberatungen @Kreuzer1965 Man stelle sich vor, solche Leute bauen ein Haus !!!
459568592636624896	Negative	Dem Marketing fehlt es an Magie - inar.de (Pressemitteilung) http://t.co/zXOqWpvWQE
459568647980466176	Negative	Streng: US-Universität verbietet Selfies http://t.co/Cnw8Tf7R26
459568750619267072	Negative	#spö und #övp haben gestern wieder gegen einen #Hypo U-Ausschuss gestimmt. #HypoUA #fail
459568950196854784	Negative	@ChristophKappes @Fritz @Frau_Feli Das ist aber ein sehr marktgläubiges Statement, Außerdem sind Innovation und Disruption Prozesse.
459569328682463232	Negative	Also wenn der Hund vegisst, was stubenreinheit ist, geht es ihm nicht gut... -.-
459570128112590848	Negative	Microsoft verdient unter neuem Chef weniger http://t.co/5FtMi9bpJ5
459570367066279936	Negative	RT @WSJDeutschland: Italiens Schuldenberg bringt die EU-Kommission in die Bredouille. http://t.co/Mc7JY5HTgz
459570763750969344	Negative	Wie die Leute an der Ampel immer so nervös sind. Davon wird es auch nicht schneller grün.
459570923612676096	Negative	@FriedrichPendl Nur wenn die Pensionen sicher sind.
459571192765378560	Negative	RT @andreaskoller: Sparen bei denen, die sich nicht wehren können http://t.co/GjE1hFdSDz via @salzburg_com
459571347723927552	Negative	@Frl_Moonstruck oweia, das kenn ich nur zu gut!
459571550958518272	Negative	Ende der Netzneutralität in USA: Internet-Maut kommt: Schnelles Netz nicht ... - FOCUS Online: FOCUS OnlineEnd... http://t.co/Zd3GGy9gr1
459571747319455744	Negative	RT @commanderleon: "Liebling, ich habe die Kinder geschrumpft" - Photoshop ist böse und hier ist der Beweis.  http://t.co/iKhpvWtIqn
459571967495262208	Negative	Nach 3 Tagen schlechtem #Schlaf kann auch ich nicht mehr gut gelaunt sein...v.a. nicht bei einem 8 Stunden #Uni-Tag vor sich...#willschlafen
459572068368277504	Negative	Apotheken im Check : Beratung " eher schlecht als recht " http://t.co/Mj4ApO037l
459572582589947905	Negative	25.04 : Karotten-Orangencremesuppe : Kabeljaufilet mit Tomaten-Erdäpfelsalat : Gemüse-Reispfanne mit Meeresfrüchten und Cocktailtomaten
459572891823378432	Negative	@tknuewer @anked @dr_teivos Vor allem zielen aber die meisten Kampagnen auf Primärreize. Scheint im Menschen angelegt.
459572989215137792	Negative	RT @OliverScheiber1: Ganz erstaunlich, wie viele Menschen sich in Österreich bewaffnet auf den Weg zu einem Gerichtstermin machen: http://t…
459574234483019776	Negative	Immer diese möchtegern-Poeten auf Twitter. Wenn ich Pathos will, les' ich Schiller.
459574876333158400	Negative	der Kollege aus der nachschicht ist gerade beinahe auf dem Weg zum Bus eingepennt, dem bekommt die nachschicht nie gut xD
459575111159664641	Negative	@KathrineWagner ich bin mit Kopfschmerzen aufgewacht. Nur zur Info
459575816050196480	Negative	@allesroger @ellenbauer Würde ich auch tun, nutze aber mittlerweile Tumblr. Habt ihr vor dafür auch Themes zu machen? Ist echt easy. :)
459575928801472512	Negative	Saboteure in der #AfD: Der #Spion, der uns triezte (von Justus Bender) http://t.co/qI9HHO32pq
459576037932687360	Negative	@BirgitMathon O du Ausgeburt der Hölle! Soll das ganze Haus ersaufen? Seh ich über jede Schwelle doch schon Wasserströme laufen 2/2 #Hypo
459576132938268672	Negative	Hm... und wieder 2 h vorm wecker wach. *im bett rumrollt*
459576358910570496	Negative	RT @FRonline: Wie #Gruene und #CDU von Gegnern zu Partnern wurden. Ausgerechnet in #Hessen. http://t.co/vj8Kw2cCYn
459576436345417728	Negative	@AustriaDaily - Schule - Wohin die Milliarden im heimischen Bildungssystem fließen:  Mehr als 1... http://t.co/ghs3eXme65 #bildung #news
459576659805757440	Negative	RT @futurezoneat: Microsoft verzeichnet Gewinnrückgang http://t.co/OgGI5vo5Ic
459577275986755584	Negative	@Frau_Feli zu spät, habe mein Kleingeld für Käsebrötchen verpulvert - und Micropayment per Karte oder Smartphone is hier noch nicht ;-)
459577578089897984	Negative	Gekochte Ameisen, Kartoffelbrei mit Eis - Igitt! Diese verrückten Gerichte werden in Hotels bestellt  http://t.co/5Gf47C4pLR
459578222045585408	Negative	Schnarchender Hund. Was für eine Motivation um müde einen Tag zu bewältigen ...
459578489814130688	Negative	Big Data Wer hat die privaten Daten verraten? - FAZ - Frankfurter Allgemeine Zeitung http://t.co/MkUmSxeUDb
459578626871402496	Negative	RT @Grantscheam: Ich verstehe nicht, warum die Evolution es einfach nicht schafft, die Humanoiden vor dem ersten Kaffee des Tages funktions…
459578879024562176	Negative	Big Data: Wer hat die privaten Daten verraten? (von Armin Nassehi) http://t.co/ETqWckxL3I
459579072675598336	Negative	RT @fnp_zeitung: Für eine Milliarde: Das #MyZeil steht zum Verkauf. #Frankfurt http://t.co/kTS8QeSnxc http://t.co/iU4HHVuyMT
459579171187204097	Negative	Es ist bereits technisch möglich zu Hause und allein zu bleiben.
459579325952827392	Negative	Jedes vierte Kind im Ruhrgebiet ist arm | @scoopit via @felixdresewski http://t.co/raNpSaMSxF
459580101592899584	Negative	NEWS  Zur Debatte über den Ärztemangel: Pflegekräftemangel ist viel dringlicheres Problem!  Linz (OTS) - "Alle... http://t.co/u9ksefCimc
459580191006674947	Negative	Britischer Geheimdienst spioniert via #Kinect http://t.co/DFgO8MBKCO #sicherheit
