134368471311065089	Negative	Berlusconi ha dato il via libera a Mario Monti. E' impazzito? Cosa c'e' sotto?
134375354855997440	Negative	Governo Monti Python?
134383612698181633	Negative	governo Monti, scenario molto simile al governo ribaltonesco di Dini nel '95
134388495497179136	Negative	Ah dimenticavo, ma tutta sta caciara per fare un governo #Monti? Mai na sorpresa dentro sto paese.
134388731259006976	Negative	Mario Monti? non era il nome di un antipasto? #FullMonti #laresadeiconti #elezioni #308
134389183128145923	Negative	Che nel governo Monti l'Economia vada indifferentemente a Siniscalco, Bini smaghi o Saccomanni e' demenziale. #fullmonti #stamoagioca'
134400875954315264	Negative	Merkel, Sarkozy, ti sorridono i #Mario Monti... Merkel, Sarkozy, le caprette ti fanno ciao
134401591263494145	Negative	Mario Monti, membro della commissione Spaventa sul debito pubblico. A me spaventa più lui, a dire il vero.
134403213712560128	Negative	Vedo che la gente sta accogliendo Mario Monti come fosse il Messia. Chissà se sarà lo stesso quando toccherà pesantemente i loro portafogli!
134404634012950528	Negative	Mario Monti:commissario europeo, presidente della Trilaterale,membro del Gruppo Bilderberg,advisor di Goldman Sachs.Non è una bella notizia
134404946811551744	Negative	Chi vuole Mario #Monti twitti: #FullMonti !
134412990308036608	Negative	oggi ho letto di Mario #Monti (Italia 1943) e Parag #Khanna (USA 1977) e ho pensato: bel rinnovamento e quanta fiducia ai giovani !
134413154544390144	Negative	mario monti appena c'arrivi metti una legge per far vestire da cristiano oscar giannino: sembra un test per daltonici
134423558553219072	Negative	Mario Monti:presidente della Trilaterale,membro del GruppoBilderberg,advisor di GoldmanSachs.Non è 1 bella notizia #fullmonti
134429795860758530	Negative	@masechi Si è già assistito a Porta a Porta alla simulazione di un governo Monti con ministri La Russa e Bindi. Aberrazione audiovisiva.
134437467142107136	Negative	@leonardomaria c'è anche Mario Monti Burns :)
134499785251098624	Negative	mario monti massone (live at http://t.co/crv09oJ8)
134499788208091136	Negative	mario monti massone (live at http://t.co/t1cn6M2Z;
134507265997799426	Negative	Passare da Berlusconi a Mario Monti è un salto troppo grosso. Ci vorrebbe almeno un governo di transizione presieduto da Checco Zalone
134515315420831745	Negative	Male male male.. Un governo Monti con Letta vice, Palma e Frattini riconfermati, Ichino (Pd) al welfare... Per fare cosa? #elezionisubito
134517816014540800	Negative	Controlla questo video Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/eN5Iqx1h via @youtube
134527907820339200	Negative	Napolitano: servono scelte severe e nomina Mario Monti senatore a vita. Prepariamoci al golpe e correte a... http://t.co/sdrZiSUV
134532075050119168	Negative	Mai tardi per mandare il paese giù per lo sciacquone. Vediamo ora chi si assume la responsabilità di far saltare il governo Monti?
134544501988524032	Negative	"Qui ci vuole l'uomo forte: ""Qui ci vuole l'uomo forte"", direbbe il borghese piccolo piccolo. Ma non Mario Monti,... http://t.co/S4sYlj8q"
134553624654258176	Negative	Da mesi protestiamo e chiediamo mari e monti, non Mario #Monti capo del governo. #elezioni
134554634210639872	Negative	Berlusconi: Governo Monti scelta ineludibile ... strano, non succede mai che cambi idea da un giorno all'altro
134555103293227008	Negative	Controlla questo video Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/tJjBX1DF via @youtube da ascoltare ;)
134556260380053504	Negative	@LUltimaParola Mario Monti ennesimo regalo alle Banche
134557222494666752	Negative	per unire politica e nerdate, Mario Monti è quello dei 497 milioni di euro di multa a Microsoft
134558780712161280	Negative	@insopportabile @simonespetia sarà ma io ho come l'impressione che il governo Monti non interverrà sulla spesa pubblica (vedi La Casta )
134559259382910976	Negative	Ma alto profilo de che? Chi è davvero Mario Monti: http://t.co/Napg94cv @albertopi #fullmonti #crisi #lacrisiancoradevearrivare
134559601046716416	Negative	la lega va all'opposizione, il pd si suicida in un governo con udc e pdl, silvio risorge, proprio un'ottima idea il governo Monti...
134559889413509120	Negative	arriva Mario #Monti: pronti a mettere tutti il grembiulino?
134562616398983169	Negative	Governo Monti, Di Pietro dice no Risponde a banche e speculatori http://t.co/fvaTsOHN via @repubblicait
134563814925549568	Negative	Di Pietro dice no al governo Monti, mi sembra già di rivedere l'Ulivo e la sua simpatica caciara @Idvstaff #FullMonti
134569480788516865	Negative	Mario Monti? Alfano? NO! Saranno I Muppet a salvare il Governo dalla crisi! Voi li votereste? http://t.co/E2L3zfxb
134570254985728000	Negative	Ma poi ad un certo punto i giochi di parole su #Mario Monti hanno una fine, vero?
134570389690003456	Negative	Mario, Monti sulla #cadrega
134571873047560192	Negative	Gli inquietanti sponsor di Mario Monti http://t.co/KpCt2kjY
134573374155403264	Negative	Tutti a gridare al miracolo per l'avvento di Mario Monti. Non gioisco perchè so che le banche le salveremo noi con il nostro sangue futuro
134578734555611137	Negative	Con il No ad un possibile governo di Mario #Monti, Lega Nord e Italia dei Valori stanno dimostrando tutta la loro cultura politica.
134585500118958080	Negative	"Maroni conferma: ""Governo Monti? Noi fuori"": ROMA – ''Se il presidente della Repubblica Napolitano dara' l'inca... http://t.co/nZAXYpPJ"
134591331665321984	Negative	Crisi economica sempre più grave, governo tecnico, incarico probabile a Mario Monti. Editoriali e commenti di oggi. http://t.co/iEjJzDlR
134591348656447488	Negative	comunque a me non convince nemmeno il governo #Monti uomo che non ha idea di com'è la società essendo cresciuto alla #Bocconi
134591510334275584	Negative	"Di Pietro chiude al governo Monti: ""Risponde al sistema bancario"" http://t.co/k5tlHP1Z"
134591511454158848	Negative	Lega Nord. Maroni dice no al governo Monti http://t.co/5zbD1RWG
134593217491513344	Negative	Mario #Monti Da Goldman Sachs ad Aspen Institute passando per la Trilateral http://t.co/yzjH9N0c Nazisti & Massoni esultano.
134595959492587520	Negative	si parla tanto di Governo Monti, il governo superpartes e poi ci vogliono mettere il presidente di una banca all'economia?! #308 #fatepresto
134599140071059457	Negative	Governo Monti un inutile accanimento terapeutico? In Europa lo temono http://t.co/ye8InU1S http://t.co/8vP8e7Q3
134600925070368768	Negative	Berlusconi dice sì al governo Monti. Del resto, è un'ammucchiata. #fb
134601409986437121	Negative	Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/QoiOMaW1 via @AddThis
134601830117294081	Negative	Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla http://t.co/fcEveaYw via @byoblu
134603762361843713	Negative	Ma perchè scegliere Mario Monti quando ci sarebbe Chuck Norris?
134604963061039105	Negative	Da mesi protestiamo e chiediamo mari e monti, non Mario #Monti capo del governo. #elezioni subito
134606130147106816	Negative	Di Pietro ha detto no a Mario Monti Presidente del Consiglio...ma ha detto sì a Mannagggiament! (...ebook o libro cartaceo!)
134606241824653312	Negative	Se #DiPietro non vota a favore del governo #Monti è un'irresponsabile demagogo.
134608206537306113	Negative	Non mi fido di Mario Monti. Mai fidarsi di chi non è stato coinvolto in uno scandalo sessuale.
134613359151693826	Negative	Gelmini,brunetta,sacconi,rotondi,gli ex an uscirebbero dal pdl in caso governo monti,il solito culo di b che se ne libererebbe finalmente!
134613705697660928	Negative	Poi mi spiegate perché bisognerebbe essere felici di Mario Monti http://t.co/JxrfM7hk
134615291106828288	Negative	spero di cuore che @Idvstaff confermi di non voler entrare nel Governo Monti: tutti voti che andranno al @pdnetwork #cinismoapalate
134626113023524864	Negative	Un governo #Monti penalizzerebbe più l'intesa del Pd con Vendola che con Di Pietro. A penalizzare Di Pietro basterà il ritiro di Berlusconi
134628947269914624	Negative	@CiccioRatti @troppouncapo @MichiamoMita @daywaster Trota, Mario Monti? , Nono, per me una capricciosa!
134632953027379200	Negative	NO NO NO. Il governo Monti non avrà il mio sostegno! Si vada alle urne #chissenefrega #alvoto #colle #vivalafuga
134635983848222720	Negative	@il_lazza il governo Monti durerà dalle 12 a mezzogiorno. Scommettiamo?
134636081768431617	Negative	Odifreddi: Mario Monti santo subito? http://t.co/YHq3F4nq
134640541844512768	Negative	Governo Monti di emergenza o abuso di potere? http://t.co/g0NzmSwz
134641327882256384	Negative	Non avete temuto quel pagliaccio e la sua cricca per tanti anni..e adesso avete paura di Mario Monti?! Che Italia, questa.
134646117420904448	Negative	Mario Monti al Governo? Antonio Di Pietro si dichiara contrario http://t.co/Jh1TcnTz
134649565256232960	Negative	Mario Monti e la crisi italiana: abbiamo un lavoro enorme da fare... http://t.co/C5D90Cu5
134653229236625408	Negative	Beppe Grillo: Governo Monti? Ricorda quello di Badoglio : ROMA ? ''Il Cavalier Silvio Berlusconi è stato ricevu... http://t.co/bIPNHeaN
134653400842371073	Negative	Monti é un uomo dei poteri che stanno affondando il nostro paese. # Governo Monti
134655416264175617	Negative	Montezemolo, governo Monti unica soluzione per il Paese: allora siamo fottuti
134670045031841792	Negative	Mario Monti chi? http://t.co/vUHzcxmu Seeee, vabbè! Goldman Sachs de che? http://t.co/QCgBGPP3
134670639540871169	Negative	@beppe_grillo l'Italia non va certo male per persone come Mario Monti, caso mai va male per persone come te
134672084176605185	Negative	Senza lavoro, senza speranza. In Italia 3 milioni di scoraggiati http://t.co/Qa9P0MTO #Governo Monti
134675356555808769	Negative	Sindacati http://t.co/MgsqJzGV Melchionna, Cisl: Si al Governo Monti Ricorso alle urne, una catastrofe http://t.co/LzX4WRaB
134678528909258752	Negative	Gli inquietanti sponsor di Mario Monti http://t.co/9r2uaqqH
134682563850674176	Negative	"*: ""Il governo Monti? E' nelle mani di Berlusconi"", dicono al Pd http://t.co/i41Ytkl9"
134683129632931840	Negative	@pietroraffa non so cosa sperare, dove ti giri ti giri c'è lo schifo, sia in caso di elezioni che di governo monti
134685200977362944	Negative	http://t.co/MXOON3vY ihihihi vai col Governo Monti, ministro all'economia Laura Pausini (come sono bravo a usare i #TT mammamà...)
134689110408441856	Negative	Scilipoti non voterà il governo Monti. E adesso, come faremo? Ruberemo? Nikki-nikki, chi ruba s'impicchi!
134689793677336576	Negative	@SalvatoreMerlo: Dopo aver sfasciato il governo Berlusconi (e il Pdl), la lite tra ex An rischia di sfasciare il non nato governo Monti
134691642023231488	Negative	Mario Monti è un uomo di Stato: ma di quale Stato?
134692047742443520	Negative	No ad un governo Monti.
134694328709812224	Negative	Calderoli: Governo Monti? Banda Bassotti ..infatti loro erano quelli della Magliana.. #FullMonti #fuoritutti #piazzapulita
134696958353879040	Negative	Chi dice sì al governo Monti? La lista dei deficienti in arancione http://t.co/L5F3ozIr
134703060957151232	Negative	#fatepresto ma il governo Monti mica parte venerdi 11/11/11 alle ore 11? nn siamo scaramantici ma quando è troppo è troppo
134703758587346944	Negative	Se nel governo Monti entrano anche i ministri del governo Berlusconi come si fa ad avvicinarsi. Quelli hanno rovinato il Paese. Non si può
134708974967717888	Negative	Il programma del governo Mario Monti é quello di Berlusconi senza Berlusconi
134709560198971392	Negative	Governo Monti. Totò ministri: Amato, Formigoni... Il nuovo che avanza, dopo Berlusconi... Che amarezza!
134710798294593536	Negative	@riotta Si è dimesso Bini Smaghi il futuro prof a Harvard o Bini Smaghi il futuro ministro dell'economia del governo Monti?
134711722924711938	Negative	Totoministri per il governo Monti: Gelmini ai lavori pubblici, farà il tunnel dei neutrini!
134712104962899969	Negative	Chi è contro un governo #Monti perché sarebbe tecnocratico, non scelto dal popolo sovrano bla bla bla forse non è sincero
134713939446603776	Negative	Dopo #Obama a spingere per il governo #monti mancano solo l'uomo ragno e superman #fatepresto
134715524927078400	Negative	Peste colga chi vuol far fallire il governo #Monti. #fatepresto
134716454644891648	Negative	maria stella gelmini, per mario monti la riforma più importante fatta in italia è quella di marystar gelmini ahahahahahahah poveri noi
134716785390923777	Negative	@specchionero Mario Monti, Manco Morti, non ti piace? :P
134718901870268416	Negative	@FLIbocchino Il Governo Monti piace a tutti coloro che hanno paura del voto. Ammettetelo
134720463778742272	Negative	un sms mi avvisa che d'alema potrebbe essere ministro nel governo monti. improvvisamente via veneto ha perso il suo fascino
134723431664062464	Negative	"@Raquel75: Il governo #Monti ci fara' piangere. Prima ridevamo solo...decidiamoci"
134724782364168193	Negative	[News] Mario Monti, le lobby e i salotti cari al senatore a vita http://t.co/mxscqBzm
134730157880647680	Negative	il governo Monti è il governo dei Mercati! #piazzapulita @PiazzapulitaLA7
134730612593532928	Negative	pieni poteri a Mario Monti. In effetti quale governo può essere più appropriato di un Full Monty x questo paese (ispired by @ossimorobiondo)
134739143686238208	Negative	il governo Monti piace molto a Montezemolo,Confindustria,Goldman Sachs,Bce e Dracula
134740450459389952	Negative	Salvini (Lega), no a un un governo (Monti) fatto da gente del mondo della finanza, che ha inguaiato l'Italia #piazzapulita #facciatosta
134743970776485890	Negative	Il governo #Monti mi ricorda la corazzata kotiokmin
134747293797711872	Negative	Governo #Monti antidemocratico! la democrazia, per chi l'ha dimenticato, necessita di elezioni!
134747780626391040	Negative	Oh, ecco, ora sto più tranquillo: pare che MaryStar #Gelmini si sia guadagnata la riconferma nel prossimo governo #Monti.
134747795402919938	Negative	Parlano del governo Monti non ancora nato già morto.
134747890005450752	Negative	A chi piace Mario Monti dico: #Commissionetrilaterale #goldmansachs e gruppo #Bilderberg SVEGLIA! #governomonti #serviziopubblico #fail
134748993874960384	Negative	@nomfup: e questo come lo vedi? @daw_blog: Il delirio MISTICO del Ministro SACCONI Il governo Monti sarà CONTRO LA VITA E LA FAMIGLIA
134750320298430464	Negative	Giuliano Amato ministro nel governo Monti? Ma che roba è l'Italia, una cazzo di macchina del tempo? Si va sempre indietro e mai avanti.
134753163050885120	Negative	 Il fatto che #Obama chiami #Napolitano per fare il punto sul governo #Monti la dice lunga sulla paura del mondo che l'Italia crolli
134754453445279744	Negative	Pare, dico pare, che Lorenzo Cesa sarà ministro nel nuovo governo Monti. Se permette, caro Presidente Napolitano, torni a dormire...
134756520956149760	Negative	Mario Monti è un rettiliano, figlio di Satana #sapevatelo #fatepresto
134759575483191297	Negative	«Se un dì il professor #Monti / che vien dalla #Bocconi / sbagliasse a fare i conti?» / Saranno lacrimoni! ? #sapevatelo @PiazzapulitaLA7
134760365971079168	Negative	Governo #Monti: il #Pd ha l'occasione per diventare finalmente il Pd http://t.co/dcDBC6Bn Ottimo @smenichini
134761990362112001	Negative	@zdizoro t'appassionerà sapè che nel prossimo governo #Monti ce potrebbe rimanè MaryStar Gelmini, come n'incrostazione.
134763379175866369	Negative	Dice che se il prossimo governo #Monti non te convince, sei anti-italiano e non vuoi bene manco a #Napolitano... e manco a Gesù.
134767179693432832	Negative	Per la fiducia, il Governo Monti dovrà attingere dai partiti che lo ricatteranno. Tante porcate sono state fatte durante i governi tecnici.
134768131859165186	Negative	Perché ho come l'impressione che il governo #monti rappresenti la nuova #bicamerale? Help
134775167778963456	Negative	Governo Monti:1)credo che B. i danni maggiori li ha fatti e li farà dall'opposizione quando torna venditore di fumo e abile contrattatore
134789720197705729	Negative	@navalentedds la morale è no al governo Monti perché a sostenerlo sarebbero comunque sempre gli stessi , Scilipoti e Pippi Gianni inclusi
134852902731776001	Negative	No al governo Monti, che rappresenterebbe il sistema bancario e finanziario, persino in difesa delle speculazioni. Si pensi ai cittadini
134904790428819456	Negative	Ma siamo sicuri che Di Pietro si sbagli sull'eventuale governo Monti? Se i nomi che circolano sono veri forse sono meglio le elezioni
134915682189049856	Negative	BERLUSCONI E COMPANY E' UN POTERE FORTE NN ILLUDIAMOCI CHE FILI TUTTO LISCIO VERSO IL GOVERNO MONTI.
134919266255380480	Negative	unica soluzione governo #Monti. I politici da parte e mi dispiace ma Di Pietro sta sbagliando tutto. #noalvoto
134920538245169153	Negative	Un eventuale (eventuale?!) governo #Monti svela l'inettitudine dell'attuale classe politica e l'assenza di una vera alternativa a B. Sigh!
134922470636519425	Negative	Quindi a parte Mario Monti siamo nelle mani di quelli che l'hanno creato questo debito pubblico, bene ma non benissimo
134929814216900608	Negative	applauso freddissimo al Senato per Mario Monti. Ottimo.
134935975058096128	Negative	Leggete 'Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla video' di Claudio Messora @Cadoinpiedi http://t.co/C2qq3OLx
134937998767816705	Negative	"Ti promettiamo mari e Monti: ""NON mi fido della coalizione che c'è dietro il governo Monti... http://t.co/sLfCZ4QJ"
134940439504633856	Negative	il governo monti sarà talmente tecnico che nel pacchetto anticrisi ci saranno già dentro le guarnizioni di ricambio
134943542098399232	Negative	@SBartezzaghi mario monti/rimontiamo è la prima volta che mi trovo in disaccordo con un anagramma
134946044822818816	Negative	Mario Monti il messia, accolto in Senato da un lungo applauso: Mario Monti, il messia italiano, è stato accolto... http://t.co/lKtUlE3s
134961278635610112	Negative	Se l'anagramma di Mario Monti è #rimontiamo quello di #Berlusclwon qual'era?
134965160342327296	Negative	Scalfarotto (Pd): Il governo Monti certifica il fallimento anche del Pd Affaritaliani.it http://t.co/1yJPqCk5 via @addthis
134967296958533634	Negative	Ecco la sitesi di anni di lotte e opposizione. Mario Monti. Uomo di destra, voluto da Bce e banche... Ma che senso ha? Dov'è la dignità?
134972195867852800	Negative	Non ci sono solo studentelli idealisti a pensare che il Governo Monti sia un rischio sociale alto. Vogliamo parlarne? http://t.co/JaDtn57n
134972391670550528	Negative	Ma una donna in grado di essere chiamata a far parte del Governo #Monti? No, eh?!
134978070271635456	Negative	Fantagoverno. Fabio Volo, Giovanni Sartori, Roberto Saviano: ecco il governo dei Migliori Mario Monti... http://t.co/lGU6FMg1
134985256662089729	Negative	Di Pietro a Mario Monti: non voteremo la fiducia al governo http://t.co/LVN80grB
134986168726065153	Negative	A #Paniz non entusiasma il governo #Monti, e non è d'accordo con un #governotecnico. Ma prende atto.
134995544878759936	Negative	I giornalisti favorevoli al governo Monti, sostengono che si farà. I contrari dicono di no. Avanza lo sputtanamento della professione.
134995951889809408	Negative	Mario Monti: ovvero, l'irresistibile charme del Capitale http://t.co/PetKOFI7
135003356371496961	Negative	Mentre tutto crolla il PDL litiga sulle poltrone che gli toccheranno nel governo Monti #senzavergogna #freeitaly
135015736862187520	Negative	Resto contrario ad un Governo Monti anche se il pdl darà il suo appoggio, la strada maestra è il voto. Questa... http://t.co/U8Eksgg4
135025542595493889	Negative	#Occupiamoiltesoro Il governo Monti ci fa schifo. Default selettivo. Welfare universale. Più risorse alla cultura http://t.co/5YjgJDf9
135027991146270720	Negative	La Lega vuole Dini, Governo Monti non è più sicuro. Quasi sicuro che il paese salta per aria #rimontiamo
135028511273529345	Negative	http://t.co/OHaWz0p3 nessun divieto di manifestare #Occupiamoiltesoro no al governo Monti occupiamo tutto
135038181149114370	Negative	Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla http://t.co/7qSXhnN3 via @byoblu
135050262485278720	Negative	Skytg24: Con il governo #Monti la dignità degli italiani è messa a dura prova. #elezionisubito #noMonti
135057377203453952	Negative	Permettetemi uno sfogo. Cazzo che bei capelli che ha 'sto Mario Monti. Oh, tutta roba genuina. #fullmonti #gliocchialidigiorgino
135065225966796801	Negative	MARIO MONTI: L'EURO E' UN SUCCESSO, SOPRATTUTTO PER LA GRECIA e io aggiungo: ANNAMO BENE! . http://t.co/V1jRqr1g #rimontiamo
135066614960881665	Negative	Mario Monti dia un segnale all'Italia e al mondo: non siamo un paese per vecchi Lettera43 http://t.co/wfcmt0c4
135072088158511104	Negative	Mario Monti: la tecnocrazia nata dalla cattiva politica. Di Andrea Nale. #MontiSI #MontiNO #FullMonti http://t.co/QYZx6MqM
135106385435295744	Negative	#FF @tigella: Oh che notizia, si va verso un governo Monti e lo spread diminuisce. Che sorpresa! E proprio una cosa di cui gioire!
135116978196185088	Negative	questo governo #Monti, tra Buttiglione, Amato, Dini, Palma, i due Letta e chi più ne ha più ne metta... Un incubo!
135118120829452290	Negative	Il ricorso al senatore Mario Monti è l'ennesima manifestazione della loro incapacità.(Maria Vittoria Pittamiglio) http://t.co/eNUSbM8l
135129749667319808	Negative	Mario Monti venne cosnigliato all'Europa da Berlusconi e poi confermato da D'Alema.... sicuri che c'è da stare tranquilli?
135275072935034880	Negative	@SabinaGuzzanti Mario Monti super partes = martirio o superman pesta
135275619972952064	Negative	@ bartezzaghi Mario Monti super partes = martirio o superman pesta
135294336362496000	Negative	Mario Monti nomina a Premier? Per tutta la vita guadagnerà 25mila euro al mese http://t.co/w1QMZOqk
135297652010131456	Negative	Il nostro no ad un governo Monti e' forte e chiaro...
135309773091504128	Negative	Mario Monti. Mario Draghi. Mario Balotelli. Ok: è un complotto.
135327053821124608	Negative	Morire per Eurolandia?: Io non andrò in silenzio alla forca preparataci da Olli Rehn, Mario Monti, Mario Draghi... http://t.co/mEuO7Lu1
135339838294589440	Negative	governo monti con gianni letta, pd perplesso. Ma che vogliono? Non esagerate sennò ci mettiamo @matteorenzi
135341721822306304	Negative	D'Alema che invoca il governo #Monti é il classico esempio di un politicante infame che attende un posticino in questo nuovo governo.
135379343152128004	Negative	Folli: Se il governo Monti salta, lunedì i mercati ci massacrano . Glielo dica a Ferrara e soci... #tgla7
135383060517621760	Negative	@daw_blog il governo Monti ha già fatto il primo disoccupato:marco travaglio
135386394792173568	Negative	"@Rainews24: Pausa in albergo per il senatore a vita, Mario Monti, dopo la colazione di lavoro con Berlusconi. PRANZO PESANTE #finecorsa"
135393587344056321	Negative	#CAMERA I toni di PD e PDL non sembrano propriamente concilianti...continuo a nutrire forti dubbi sul probabile governo Monti
135398913208369152	Negative	Antonione interrotto dai cori: traditore . Brutto spettacolo per il nascente governo Monti. Cari deputati, più stile. Il mondo ci guarda.
135398924075810817	Negative	Intanto Bersani dice che il Governo Monti non rappresenterebbe la sconfitta della politica ma o si va a messa, o si sta a casa #giaguari
135417930384027650	Negative	e almeno una cosa chiara ho: sono tutti incazzati con Franceschini, che ha bombardato il governo Monti a tradimento..
135430640140169216	Negative	Neanche gianni letta nel governo monti.... e Berlusconi chiede al nuovo premier di nn toccare le sue televisioni. La paura fa 90!
135430946253049856	Negative	#rimontiamo Governo #Monti fatto di soli tecnici . Amato agli Esteri...cos'è che non mi torna? #settevitecomeigatti
135439113024319488	Negative	Il governo #monti è contro il il popolo sovrano.
135441541987704833	Negative	Pezzente fino all'ultimo Berlusconi: Sono in grado di togliere la spina in qualsiasi momento al governo Monti #levatidaicoglioniNANO
135443959920074753	Negative	ma come ci siamo ridotti per essere contenti di un governo Monti che ci massacrerà....
135449060558647296	Negative	De Bortoli a Rai3: Niente sconti del Corsera al governo #Monti . Buffone
135453191193112576	Negative	@pbersani nessun berluscones nel governo monti nessuna condizipone deve essere ammessa da parte di chi ha rovinato l.italia
135458454159622144	Negative	@smenichini ma le condizioni che pone B al governo Monti sono un bluff (nel senso che si sfalda il pdl) secondo te?
