459445979759263744	Negative	aber das ist nicht alleine beckmanns problem sondern ein allgemeines in diesem land
459446015687684097	Negative	eigentlich hätte die stadt ffm einfach nur einen subreddit aufmachen können für den mängelmelder spart zeit geld und mühen
459446165122330624	Negative	rt saudi arabischer prinz tötet 2 000 bedrohte vögel
459446432760872962	Negative	rt saudi arabischer prinz tötet 2 000 bedrohte vögel
459446468336975872	Negative	toll danke für den zerstörten traum sad #rawtele5 )
459448184612589569	Negative	d bis frühjahr 2015 warten ist schon hart aber gut kann man sich bis dahin andere serien reinziehen
459448478843039744	Negative	dieser tweet is ma wuascht
459449036677070848	Negative	bei der grad and shoulders werbung irritiert mich die jedesmal die falsche mats hummels stimme #matshummels #bvb
459449219192197122	Negative	es gibt situationen da denkt man sich „alles klar ich weiß bescheid gefolgt von „fick dich
459449450872979456	Negative	@_maeander *nichtversteh*
459449696864702464	Negative	rt der tote lag mitten auf der straße nur mit einer unterhose bekleidet gab es bremsspuren negativ sie war fris…
459450143314829312	Negative	rt unglaublich 17 antrag “ _news u ausschuss erneut abgelehnt
459451298044067842	Negative	sos syrien stirbt internationale humanitäre luftbrücken für syrien via
459452709855588352	Negative	rt tod bei polizeieinsatz in biedenkopf vorläufiges gutachten gibt beamten mitschuld
459452961677410304	Negative	der alte rechts populist ich will mich gleich gut bekleiden und pöbeln
459453085732323328	Negative	aha jetzt gibts a noch an oprah chai tee 😂😂😂 darauf hamma alle g'wartet 😜👍
459453232079978497	Negative	demokratie offiziell eeehhh
459453617746235392	Negative	ein ganz toller kniff der ministerin #zib24
459453673815670784	Negative	oh wie wahr in diesem sinne gute nacht
459454959684448256	Negative	rt was soll man von einer kreativagentur halten die fast nur praktikanten sucht
459456981892628480	Negative	_moshauer immer noch am arbeiten
459458830745993216	Negative	so wach wie die sehnsüchte alter tage
459459185001103360	Negative	gute nacht
459459443630284800	Negative	dunno hat pk irgendwas von sich gegeben war die letzten tage auf anderen planeten morgen dann vorbereitungspanik /
459459802037772289	Negative	@_maeander jetzt ist lanz langweilig *rumzapp* x)
459461779576586240	Negative	vier spiele sperre für ramires
459461870626545664	Negative	#kerry der welt ist klar dass friedliche demonstranten nicht mit granatwerfern und verdeckten abzeichen auf brandneuen uniformen kommen
459462574623711233	Negative	paris muss mit spieler sperren rechnen
459462838507945984	Negative	warum fährt die letzte 5er bim 5 minuten vor fahrplan christoph filnkößl ( )
459462860998180864	Negative	*hat nicht vorbestellt kauft sichs aber nach den tests am releasetag*
459463338624569344	Negative	red bull salzburg schmidt lässt interessierte zappeln
459464566632898560	Negative	sorry seit du schriebst am liebsten alte omas die für ru demonstrieren erschießen zu wollen nehme ich dich nicht mehr ernst
459465297096097792	Negative	juventus muss zittern sevilla auf kurs #el
459466375334227970	Negative	naja… menge zum glück nicht aber sslv# gehört grundsätzlich geblockt tls1 als minimum fallback für notfälle
459466494833729536	Negative	staatenlos in deutschland wie die brd versucht uns staatenlos zu mach via
459467243265732608	Negative	website – sind mehrere miteinander verlinkte webseiten nicht verwechseln
459468058764271616	Negative	das leben war auch schon mal weniger zum verzweifeln
459470979325239297	Negative	sorry wollte nicht für verwirrung sorgen playful
459472848948822016	Negative	weil die 'zeit' kann nicht auf dich warten
459474073613914112	Negative	online händler amazon wächst macht aber nur wenig gewinn strawnews de
459475176397504512	Negative	uff no just no wer designt sowas seriöslich das ist von 2011
459481868753068032	Negative	rt saudi arabischer prinz tötet 2 000 bedrohte vögel
459482348044963840	Negative	bissl eingebildet die lohan falls sie das so gesagt hat )
459483453055320064	Negative	viel spaß bei diesem kampf gegen windmühlen es wird dir vermutlich nicht gelingen *muhaha* ^^
459490199546761216	Negative	xetra nachbörse/xdax (22 uhr) 9 523 (xetra schluss 9 549) punkte #fnmarktberichte
459490304182464512	Negative	du siehst jetzt die straßen bei spiegel tv ich brauch kein fernseher ich guck in meinen spiegel tv
459497465763225601	Negative	rt leute die ich mit bitterbösester intention inspirational nennen würde
459507836406738944	Negative	ich komme um deine fenster zu schließen baby von außen du siehst mich nicht ich bin dunkelblau baby goodbye
459515370471043072	Negative	krankmeldung immer mehr berufstätige sind lange krank #karriere #frauen
459516912162967552	Negative	1040 tolle altbauwohnung 2 5 zi zu vermieten keine provision
459523655211700224	Negative	in der regel nicht in alte spiele investieren hersteller ja selten noch geld da sie auch kein geld mehr bringen
459532638492307457	Negative	lücke im arzneischrank zweifel an der mcp bewertung
459542651164176384	Negative	bitte respektiert meine privatsphäre und laßt mich in diesen schwierigen zeiten in ruhe trauern mein nutella glas ist leer
459543004030988288	Negative	rt _dieter soviel zum thema lugner zeigt sein spatzi
459543600473571328	Negative	rt lücke im arzneischrank zweifel an der mcp bewertung
459544551774892032	Negative	juristischer blödsinn experte prognostiziert klagendem amazon händler scheitern
459548579544432640	Negative	automatenkaffe ist 😷 mit dem ekligen milchpulver
459551205975687168	Negative	wieso favst du das nicht ^^
459555188362055680	Negative	#kurier #chronik so bleibt kartnig haft erspart 2130 mal wurde hausarrest gewährt ex fußballpräsident #news
459557334399057921	Negative	nach massaker un drohen #südsudan mit sanktionen
459558202980315136	Negative	google glass ist eine waffe so der datenschutzbeauftragte thilo weichert
459558635447025664	Negative	schon am frühen morgen gestresst zeit für #nervennahrung d
459558812190773248	Negative	microsoft verdient unter neuem chef weniger
459559610118971392	Negative	13 mrd dollar strafe für bank of america
459560267710754818	Negative	ukraine eiszeit usa russland russische soldaten zum einmarsch bereit heute #puls4news
459560803843063808	Negative	phelps unterliegt bei comeback mesa niederlage bei comeback für schwimmstar michael phelps er verlor das f
459560942779396096	Negative	sparen bei denen die sich nicht wehren können via _com
459561654607282177	Negative	ostukraine konflikt kerry wirft russland sabotage vor scharfe worte aus washington us außenminister john ke
459562567158226944	Negative	rt _topnews die ausforschung unserer privatsphäre durch datensammler nimmt bedrohlichen einfluss auf unser alltagsleben
459562888567750657	Negative	rt ich verstehe nicht warum die evolution es einfach nicht schafft die humanoiden vor dem ersten kaffee des tages funktions…
459563324309794816	Negative	rt willst du damit sagen dass unsere gesamte beziehung auf lügen beruht ehrlich gesagt nein
459563370245795840	Negative	rt ich verstehe nicht warum die evolution es einfach nicht schafft die humanoiden vor dem ersten kaffee des tages funktions…
459564042647261184	Negative	rt gute zeiten für mörder zahl der obduktionen massiv zurückgefahren nach studien bleiben dadurch mehr morde unentdeckt …
459564254472204288	Negative	sorry die bauarbeiten sind mit behinderungen und längeren fahrtzeiten verbunden das lässt sich leider nicht ändern *sr
459564365751259136	Negative	ach jürg
459564550158024704	Negative	gizmodo germany negative bewertung bei amazon händler verklagt kunden
459565213042606080	Negative	_karas frei nach henry ford ich wähle jeden zum kommissionspräsidenten solange er von der evp ist
459565600092987392	Negative	der loginbereich für die technikeinsendungen sieht schon sehr unseriös aus als hätt das ein entwickler ohne gestalterisches auge gemacht
459565668409417728	Negative	guten morgen zusammen noch immer sitzt sprayer #puber in u haft er bestreitet alle vorwürfe
459565684604010496	Negative	und die e mails die man bekommt sind genauso kurz angebunden wie der laden inkompetent zu sein scheint #momox
459565786106191872	Negative	4 mal polizei blaulicht in #wien meidling was is denn da wieder los
459566341419044864	Negative	rt für die britische kohle geht bald das licht aus größter profiteur ist russland
459566586408345600	Negative	oh neeeeeein da hab ich leider schule sad sprinkles mcknob ( )
459567186936598528	Negative	mollath wäre niemals in psychiatrie gekommen gäbe es
459567234562543616	Negative	jenzi sagt jede generation hat ihren krieg mir wird schwindelig
459568382132891648	Negative	man stelle sich vor solche leute bauen ein haus
459568592636624896	Negative	dem marketing fehlt es an magie inar de (pressemitteilung)
459568647980466176	Negative	streng us universität verbietet selfies
459568750619267072	Negative	#spö und #övp haben gestern wieder gegen einen #hypo u ausschuss gestimmt #hypoua #fail
459568950196854784	Negative	_feli das ist aber ein sehr marktgläubiges statement außerdem sind innovation und disruption prozesse
459569328682463232	Negative	also wenn der hund vegisst was stubenreinheit ist geht es ihm nicht gut
459570128112590848	Negative	microsoft verdient unter neuem chef weniger
459570367066279936	Negative	rt italiens schuldenberg bringt die eu kommission in die bredouille
459570763750969344	Negative	wie die leute an der ampel immer so nervös sind davon wird es auch nicht schneller grün
459570923612676096	Negative	nur wenn die pensionen sicher sind
459571192765378560	Negative	rt sparen bei denen die sich nicht wehren können via _com
459571347723927552	Negative	_moonstruck oweia das kenn ich nur zu gut
459571550958518272	Negative	ende der netzneutralität in usa internet maut kommt schnelles netz nicht focus online focus onlineend
459571747319455744	Negative	rt liebling ich habe die kinder geschrumpft photoshop ist böse und hier ist der beweis
459571967495262208	Negative	nach 3 tagen schlechtem #schlaf kann auch ich nicht mehr gut gelaunt sein v a nicht bei einem 8 stunden #uni tag vor sich #willschlafen
459572068368277504	Negative	apotheken im check beratung eher schlecht als recht
459572582589947905	Negative	25 04 karotten orangencremesuppe kabeljaufilet mit tomaten erdäpfelsalat gemüse reispfanne mit meeresfrüchten und cocktailtomaten
459572891823378432	Negative	_teivos vor allem zielen aber die meisten kampagnen auf primärreize scheint im menschen angelegt
459572989215137792	Negative	rt ganz erstaunlich wie viele menschen sich in österreich bewaffnet auf den weg zu einem gerichtstermin machen
459574234483019776	Negative	immer diese möchtegern poeten auf twitter wenn ich pathos will les' ich schiller
459574876333158400	Negative	der kollege aus der nachschicht ist gerade beinahe auf dem weg zum bus eingepennt dem bekommt die nachschicht nie gut xd
459575111159664641	Negative	ich bin mit kopfschmerzen aufgewacht nur zur info
459575816050196480	Negative	würde ich auch tun nutze aber mittlerweile tumblr habt ihr vor dafür auch themes zu machen ist echt easy smiley
459575928801472512	Negative	saboteure in der #afd der #spion der uns triezte (von justus bender)
459576037932687360	Negative	o du ausgeburt der hölle soll das ganze haus ersaufen seh ich über jede schwelle doch schon wasserströme laufen 2/2 #hypo
459576132938268672	Negative	hm und wieder 2 h vorm wecker wach *im bett rumrollt*
459576358910570496	Negative	rt wie #gruene und #cdu von gegnern zu partnern wurden ausgerechnet in #hessen
459576436345417728	Negative	schule wohin die milliarden im heimischen bildungssystem fließen mehr als 1 #bildung #news
459576659805757440	Negative	rt microsoft verzeichnet gewinnrückgang
459577275986755584	Negative	_feli zu spät habe mein kleingeld für käsebrötchen verpulvert und micropayment per karte oder smartphone is hier noch nicht )
459577578089897984	Negative	gekochte ameisen kartoffelbrei mit eis igitt diese verrückten gerichte werden in hotels bestellt
459578222045585408	Negative	schnarchender hund was für eine motivation um müde einen tag zu bewältigen
459578489814130688	Negative	big data wer hat die privaten daten verraten faz frankfurter allgemeine zeitung
459578626871402496	Negative	rt ich verstehe nicht warum die evolution es einfach nicht schafft die humanoiden vor dem ersten kaffee des tages funktions…
459578879024562176	Negative	big data wer hat die privaten daten verraten (von armin nassehi)
459579072675598336	Negative	rt _zeitung für eine milliarde das #myzeil steht zum verkauf #frankfurt
459579171187204097	Negative	es ist bereits technisch möglich zu hause und allein zu bleiben
459579325952827392	Negative	jedes vierte kind im ruhrgebiet ist arm | via
459580101592899584	Negative	news zur debatte über den ärztemangel pflegekräftemangel ist viel dringlicheres problem linz (ots) alle
459580191006674947	Negative	britischer geheimdienst spioniert via #kinect #sicherheit
459580206521806848	Negative	wie immer touche rt sparen bei denen die sich nicht wehren können … via _com
459580693883158528	Negative	wird sehr gerne bei nächster gelegenheit als schlechtes beispiel verwendet
459580709922168832	Negative	rt #standard kommentar die alternative heißt krieg #ukraine #russland #usa #krise
459580845339074560	Negative	volksverdummungssender #oe3 keine gute musik aus �sterreich f�r �3 unerh�rt
459581233614577664	Negative	definitiv zu alt
459581670241603584	Negative	laut who sterben jährlich bis zu 1 million kinder unter 5 jahren an einer #pneumokokken infektion #eiw2014
459581969710743552	Negative	fussball 24 proteste nach beisetzung von getötetem tänzer in rio
459582771670052864	Negative	rt sparen bei denen die sich nicht wehren können via _com
459582876674441216	Negative	das größte bildungspolitische desaster (heinz ch strache) sind immer noch die wahlerfolge der fpö
459583138944253953	Negative	rt _weber das größte bildungspolitische desaster (heinz ch strache) sind immer noch die wahlerfolge der fpö
459583223488860160	Negative	das alte playful ist tot das wird vom neuen betriebssystem überschrieben daten passiert beim upgrade (nicht neuinstallation) nix
459583325561454592	Negative	aber ob sie one night stands wirklich mögen ich weiß nicht
459583631187791872	Negative	rt darf das sein händler verklagen kunden nach negativer amazon bewertung
459584613237915649	Negative	na erinnert ihr euch auch an das ein oder andere „interessante“ kundenerlebnis während der arbeit dann wird
459584862039838721	Negative	rt _weber das größte bildungspolitische desaster (heinz ch strache) sind immer noch die wahlerfolge der fpö
459585061952561152	Negative	diese kopfschmerzen
459585106328690688	Negative	14 000 baustellen erwarten uns im sommer in wien #w24news
459585382594904064	Negative	die deutsche #wirtschaft steht gut da der paritätische gesamtverband sagt warum das nicht stimmt #deutschland
459585603492147200	Negative	pernod mit 7% weniger whiskyverkäufen
459585639416332288	Negative	rt hausbesetzer demo in frankfurt polizei spricht von vereinzelten rangeleien bericht jetzt mit video
459585754705174528	Negative	die schweiz copy paste demokratie sie übernimmt europ recht ohne es zu beeinflussen
459586363315466241	Negative	guten morgen und hier kommt der abschreckendste infantilste werbefilm den je eine partei veröffentlicht hat
459586581603442688	Negative	rt wahrheit abfallprodukt der entscheidung
459586926278750209	Negative	rt verantwortung wird vom profit aufgezehrt
459587096005455872	Negative	zustand ernst vilanova wieder im krankenhaus barcelona tito vilanova ist wegen seines krebsleidens ins kra
459587135885291520	Negative	offenbar haben politiker und top manager was gemeinsam keiner mag sie sie verdienen zu viel und sind ihr geld oft nicht wert
459587293020717056	Negative	bereich zwischen dörfelstraße/wattmanngasse war kurzfristig polizeilich gesperrt wir konnten deshalb dort nicht weiter fahren
459587492803805184	Negative	rt _weber das größte bildungspolitische desaster (heinz ch strache) sind immer noch die wahlerfolge der fpö
459587575406399488	Negative	rt innovationen fallen nicht vom himmel wie man anreize für mehr wissen und neue produkte schafft vci politikbrief http …
459587690724601857	Negative	der musikalische massengeschmack frustriert mich
459587981767372800	Negative	pünktlich zum frühling macht #frankfurt den #grueneburgpark teilweise dicht das ärgert bürger und aktivisten
459588430675320832	Negative	wäre schön wenn änderungswille betr hinrichtung für alle gilt (und in allen medien) und nicht nur wenn es medienvertreter betrifft 2/2
459588931932405760	Negative	jämmerliche #vassilakou 1442 tage belämmertes belügen #wahlrechtsreform #wien #wortbruch
459589138975436800	Negative	verschwendung teure brücken vom nichts ins nirgendwo
459589576311701504	Negative	leute die sprinten und alle beiseite stoßen um die ubahn zu erwischen obwohl die nächste in 2 min kommt müssen ein stressiges leben haben
459590141653573632	Negative	rt _topnews konflikt mit #russland kerry warnt putin vor einem „teuren fehler“
459590450324975616	Negative	rt _weber das größte bildungspolitische desaster (heinz ch strache) sind immer noch die wahlerfolge der fpö
459590495480872960	Negative	rt wie leichtfertig viele menschen bereit sind einen anderen menschen sozial hinzurichten 1/2
459590846569271296	Negative	wenn man statt “microsoft chef nadella“ “microsoft chef nutella“ liest ist das ein zeichen dass die diät nicht klappen wird
459590919994761216	Negative	rt englisch hat angeblich das größte vokabular aller sprachen weltweit und amerikanisch das kleinste
459590955650547712	Negative	das sparbuch ist mittlerweile wie zwiebelleder–jedes mal wenn ein blick darauf fällt drückt es einem die tränen in die augen d standard
459591171967578112	Negative	die eu tut zu wenig gegen korruption
459591283351486464	Negative	fp hafenecker verkehrsministerin bures nimmt s34 überhaupt nicht ernst #apa #ots #bot
459591609420894208	Negative	rt warum braucht man für einen pitbull einen maulkorb wenn der pitbull im radio frei stumpfsinnige texte von sich geben darf
459591652911640576	Negative	rt wenn man statt “microsoft chef nadella“ “microsoft chef nutella“ liest ist das ein zeichen dass die diät nicht klappen wird
459591673648279552	Negative	rt früher wer nämlich mit h schreibt ist dämlich heute wer nämlich mit h schreibt hält immerhin den stift richti…
459592017694457856	Negative	gläserne bankkunden behörden fragen immer öfter kontodaten ab #daten #banken
459592204177403904	Negative	rt selbstachtung hochwirksames instrument der disziplinierung
459592244346253312	Negative	wenn ich den mann nicht wecken darf sitze ich hier und schreibe dumme replies so will es das gesetz
459592394175152128	Negative	egal wie albern das ausschaut wenn es regnet setze ich die kapuze auf dem kopf nicht dass die birne zu weich wird oder durchbrennt
459592488731541504	Negative	rt das schwarzgeld konto der #oevp nach der enthüllung von zahlt die övp jetzt in raten 500 000 euro an die #teleko…
459592568318484480	Negative	mein pc macht einen auf memento und vergisst nach jedem neustart dass er die aktuellen grafikkartentreiber schon installiert hat grrr
459592605932998657	Negative	der subway war doch dort schon vor ewigkeiten oder
459592623192547328	Negative	immerhin gibt es immer noch dümmere replies als meine
459592812409806848	Negative	rt seelenruhe dem ersticken nah
459593262018596864	Negative	rt hat man das was man versäumt hat hinter sich
459593435650220032	Negative	am wachsenden wohlstand nicht teilhaben können trotz arbeitsstelle leben in deutschland
459593609038544897	Negative	hier ist einer frau kuchen vom fahrrad gefallen sie hat angefangen zu weinen und ihn weggeworfen also ich hätte den ja noch gegessen
459593827947646977	Negative	freikauf ist nicht möglich tätige reue ist nur vor entdeckung einer tat möglich
459594902683545600	Negative	rt in #kambodscha stehen 23 #textilarbeiter vor gericht weil sie einen #mindestlohn forderten
459595202928607232	Negative	wozu sollen wir in europa die umwelt schützen wenn die amerikaner ihr land ruiniert haben erobern sie einfach unser land
459595890916081664	Negative	rt was nicht verschwendet werden kann taugt nichts
459596097141628928	Negative	gestern hat mich ein politisch eher uninteressierter mensch gefragt was die usa eigentlich die ukraine angeht
459596248610115584	Negative	na toll die berater bringen ihn in versuchung und er hört besser nicht auf die kein wunder dass alles so scheiße läuft
459596356316041216	Negative	noch so ein paar tage die einem immer wieder in die fresse hauen und ich fahr heim und versteck mich mit hund vor der bösen welt
459596390185046016	Negative	für mich persönlich gibts nix schlimmeres als wenn ich erst ne anfrage hinschicken muss um ungefähr zu wissen was ich zahlen werd
459596567763513344	Negative	rt google+ vor dem aus via _online
459596952150507520	Negative	rt _net s&amp p senkt russlands bonität auf eine stufe über ’ramsch’
459597255352532992	Negative	rt twitter die müllverwertungsanlage der gedanken
459597723214168064	Negative	flugzeug auf dem weg nach bali entführt
459597738674753537	Negative	putin halt der braucht dann auch keinen nsa weil bockige russen erst gar nicht ins sein rossija net duerfen
459598230687592448	Negative	rt sparen bei denen die sich nicht wehren können via _com
459598314535911424	Negative	werd ich heute nicht schaffen sry / //
