632266628600889344	positive	Can't beat it. Friday night, no kids, a few beers, listening to Taylor Swift....no, wait! I meant AC/DC. Motorhead!
632293803072729089	positive	Requests for Oasis, Steve Miller Band, AC/DC, Big Country &amp; The Banter Thiefs all make the cut for tomorrow's #MFCLive Playlist.
632358269168807936	positive	@MikkiC1115 yes I'll be there. Also have AC/DC on the 26th and Buckcherry at Starland on the 28th before the carney!
632362695602245632	positive	@annkillion Best day on the Green for me was Aerosmith, Foreigner, Pat Travers, Van Halen, AC/DC, (July 23, 1978).
632477400178233344	positive	@suziperry Also I am off to New York in 7 days to see AC/DC (my ultimate faves) for the 29th time-followed by Van Halen the night after!
632557193376587776	positive	Going from AC/DC to ABBA and back again is quite the mind fuck on a Saturday morning!  Thank goodness I can handle it!!  @FizzButtonCC
632598549872672768	positive	Listening to early, live, AC/DC, covering Chuck Berry, while driving a black capri, with the windows down, in the sun. It's a good day.
632884348430237696	positive	Hello lovelies again! Super Sunday. Thai food, AC/DC raunchy dancing during warm up, you lot and the Boys. More season 1, I'm a lucky woman
633367771191971840	positive	AC/DC with Vintage Trouble at Gillette Stadium on Sat, 8/22! Limited tix are available at http://t.co/eg2rut3Lv8 http://t.co/ROW0b2lfkh
633464854737633280	positive	When you realize classes start the 9th so the AC/DC concert will be the best concert since Eminem and Jay-Z #thatwasgoat
633547870327717888	positive	Just turned 16. Hitched from Newcastle to get there. Went for AC/DC, left obsessed with Van Halen. Carefree days. https://t.co/ZwE9vSPjIK
633662951778557952	positive	1981 Gino is pretty damn impressed with 2015 Gino for going to see AC/DC in Foxborough on Saturday.
633684233005895680	positive	I have 2 extra tickets (on the field!) for the AC/DC concert on Saturday night at Gillette Stadium.  I'm looking... http://t.co/q2YaY6S3ch
633837726106841088	positive	BACK IN BLACK by AC/DC was no.1 in the UK album charts on 18 August 1980
634596962608672768	positive	AC/DC will win #rock1000 with Thunderstruck! Has not won before but come 2nd at least once! @therockfm
634733114456166400	positive	Fuck it. Closed the job down early to grab a flight to Boston for AC/DC concert tomorrow. Ride the highs of free money yo. #LookoutBoston
634790760408350720	positive	[Reddit] - If you're going to AC/DC tomorrow at Gillette, don't forget your Free Brady shirt! http://t.co/9xZibJVMvO
634869623075303424	positive	@GoldenBrookss @hab4lyf73  Right now, don't have any for the weekend. By Tuesday heading to AC/DC concert and then NYC!
634896402594836484	positive	@ericfisher @cbsboston Eric, how is the weather for the AC/DC concert tomorrow night at Gillette looking?
635091272223617024	positive	Surprising my mom with AC/DC tickets for Wednesday. Just going to show up
635116963971342337	positive	Sitting 14th row for AC/DC tonight!! Let's go!
635541261332578305	positive	Still can't believe I'm going to see AC/DC tomorrow
635619836538822657	positive	Having dinner with @maysoonzayid to plan 12th annual  NY Arab American comedy festival and AC/DC walked in. But couldn't get a photo
635858634027724800	positive	@JakeAReid planning on AC/DC live in Moncton? Coming up sooner than later, in Montreal on the 31st. At the big "O".
635952446402072576	positive	@smilelikepink I like Scorpions, Guns, Ac/dc, I downloaded u playing Yesterday cause C'mon it's Beatles
635967581627650048	positive	Angus Young's cap flew off six songs into AC/DC's set on Saturday at Gillette Stadium, but the guitarist didn't... http://t.co/36PHufBywo
636287426235924480	positive	I just realized I'm seeing AC/DC tomorrow. Holy shit, I've waited nearly a year for this!
636333501621661696	positive	This time tomorrow AC/DC will be melting my fucking face off along with 82,000 other faces. #acdc #MetLife
636380976432680960	positive	Someone see AC/DC with me tomorrow, I'll buy your ticket
636396611900321792	positive	I can't even begin to tell you how excited I am to go see AC/DC tomorrow http://t.co/APSkCbG9Wx
636518314508976128	positive	The day sure snaps awake when your 1st tune is Back in Black by AC/DC !! Good Wednesday #HR !! #HRMusicShare #HRPositive
636542685214437377	positive	Totally just got reminded I'm going to see AC/DC on the 20th!!! Wooo!!!
636931785054638080	positive	Just turned on my @pandora_radio and got The Ronettes followed by AC/DC. I just might survive Thursday if this keeps up.
636977259736399872	positive	For sale: one general admission ticket to AC/DC at Downsview Park on September 10th. You will have the pleasure of... http://t.co/jUDNkNCerg
637023375987109892	positive	We're excited to announce that AC/DC tribute band Big Jack will take the main stage at Fall Jam on Sunday September 27th!
637081475070844929	positive	AC/DC concert coming in September 8 at ford field already got me 2 tickets hell yeah! Just need to find me someone to go with ! Center stage
637211482787287040	positive	Alex Theriault: AC/DC!! John and Holly are rockin'! All the way to Magnetic Hill to see AC/DC on September 5th!... http://t.co/tX2yciTzJH
637226942668771328	positive	@AnthonyGermain bucket list tour to see AC/DC in Ottawa Thurs.  A friends first trip to ONT he's 52! (His bucket list) I will webcast ya!
637452274655211520	positive	It's Friday night, at home sipping on some Crown Royal Whisky, listening to AC/DC, talking and tweeting with friends.   Life is good!
637809432890576896	positive	I know more about AC/DC concerts than Angus Young probably remembers and I'm only getting to witness it live on Monday. I just
637867653139271682	positive	@Hartleyjustin I'll be in LA sept 27 for AC/DC concert and staying at the Pink Palace. Will be n LA so will check the place out!
638342141572460544	positive	If AC/DC has a really successful show on Thursday, they will get a second show, that bumps one of the One Direction shows.
638358086990741504	positive	Monday tiring you down? Pump it up with some AC/DC cover from the ladies night &amp; karaoke hosted by KJ &amp; DJ Martin... http://t.co/QvO1aJ2Azg
638370183984222208	positive	Entertainment: AC/DC rocks the Big O Monday night * 69 http://t.co/yahyfeIFvj http://t.co/TJyaMT44gc
638374587525238786	positive	Just remembered I'm going to see AC/DC this Thursday lol
638545792047972352	positive	AC/DC tonight...One Direction on saturday, lets get itttttt #BigOsBumping
638683716286464001	positive	@johnhancockcbc This is the field at TD Place as AC/DC gets ready to play on Thursday! @OttawaMorning http://t.co/3rptfPa8Vp
638940182113161216	positive	Less than 24 hours to make your bid for the live auction of 2 tickets to the AC/DC concert this Thursday. Tickets... http://t.co/LUcZWoeheS
639122550287671300	positive	Is anyone going to AC/DC at Ford field next Tuesday?
639151037094469633	positive	Tickets to see AC/DC @downsviewpark on the 10th coming up on #JustASec http://t.co/DN1CZLoct5
639159279715545089	positive	Young or old, rock fan or not, you do not wanna miss AC/DC tomorrow #supershow http://t.co/SZEFg1j02n
639438669443502080	positive	This Friday! Start your Labor Day weekend with some Led Zeppelin, Aerosmith, Van Halen and AC/DC! LAVA Rock is... http://t.co/jobDSuOqti
639457875270742017	positive	Strive Recreational Therapy has a few extra tickets for the AC/DC concert at Ford Field, Tues September 8th.... http://t.co/34lpoFLSZc
639537119141175297	positive	In honour of the Big Show we'll play nothing but AC/DC tonight on our shop sound system. Then again, because of the Big Show we may not. ;)
639577639561359360	positive	There's a couple here, the 3rd row from the stage, wearing a tux and long white dress... for AC/DC... Lol ok.
639842757289373696	positive	Burritos with my homegirl Darcy for lunch, hangs with @Signalnoise and MC Nauss tonight, AC/DC tomorrow and a long weekend. #winning
640077457257795584	positive	Is anyone else going to/interested in going to see AC/DC on Tuesday?
640214000156848128	positive	It's cool outside and I've got AC/DC playing inside. This is how you adult on a Saturday night.
640242420228222976	positive	I really wish I was going to see AC/DC this Tuesday...
640356107274207232	positive	@Sky1Ron can you get me back stage for AC/DC on Sept 25th???
640490887861137409	positive	AC/DC is rocking out Perth's Domain Stadium in November... and we want you to be there!  Listen out for the cue... http://t.co/Ycra9z4MJn
640529937481379841	positive	Anxiously looking forward to AC/DC on Tuesday night with Bob Wilson, Kyle Wilson and Kelsey Suisse!  Who else is going???
640867036328009728	positive	Fun week ahead...holiday today...AC/DC concert tomorrow and off to San Diego on Thursday for the Lions opener on Sunday...#funtimes
640893279605796866	positive	AC/DC tomorrow at Ford Field. Someone is going to be tired on the second day of 6th grade. #butitshisfavoriteband \m/ \m/
640950156054142977	positive	@EddieTrunk wish you were at Midway, I would have bought you a beer safe travels Eddie.on way to Detroit for AC/DC tomorrow night! \m/
640954164437237760	positive	Only reason im excited for tomorrow is the AC/DC concert
641018928421060608	positive	Let's see... VaTech/OSU tonight AC/DC tomorrow night NFL kicks off Thursday 5:00 a.m. alarms every morning #startschoolyearoffwithnosleep!
641024188124372992	positive	I'm going to the AC/DC concert tomorrow!
641033718275133441	positive	AC/DC tomorrow with @jamiscoates356 Idek if ill be going to school the next day tbh
641097610040877056	positive	Someone come see AC/DC with me Thursday
641133565728657408	positive	AC/DC with family tomorrow night in Detroit Rock City! LETS GO
641188113268641792	positive	@nbauer10 yep AC/DC tonight at Ford Field then on a plane Thursday to San Diego...
641191685234421760	positive	I can't tell you how much I am looking forward to AC/DC concert with my son in December. Um...OK, I can. Lots.
641255033636454400	positive	Im going to see AC/DC with my dad Thurs night and I only know thunderstruck bc when I played boys hockey we were thunder aka it was our song
641368361343975424	positive	Let's get thru this Epic Tuesday with T.N.T. (AC/DC) by Carles Badal #np on #SoundCloud https://t.co/R96hlA1NaP #tuesday #aftertheholiday
641638855477731328	positive	I wanna go see AC/DC so bad on the 15th.
641186469944651776	positive	@TheHumbleSage Thanks for sharing this course Gary. :) You may want to check out this blogpost on Amazon ML as well: http://t.co/OyOBwIfDaj
641198931217547264	positive	AMAZON. This amazing company sells anything available under the sun, including "Cloud". Absolute disruption.
641215923362271232	positive	Amazon to Release a $50 Tablet   Amazon plans to release a $50 tablet with a 6-inch  September 8, 2015 http://t.co/pMn4qxYB1d Cool Tech!!!
641235224450338821	positive	I've just listed this book for sale on Amazon. This is the 3rd edition, revised, of a thorough, 410-page... http://t.co/Q1S6KoFDiY
641242217881948160	positive	Watch out for this for Amazon  may be nnouncing a $50 tablet the Holidays#Amazon#Tablets#LowCostTablets http://t.co/gMP5mD0okk
641253680365334528	positive	Also, The Forsaken Comedy is free until Friday!  Pick up From Hell with Love and the sequels from Amazon http://t.co/oWLap47lZ7
641256326736314369	positive	@BuddyDogHS @Rich2011storm saw your post; just sent you some donations via Amazon that should be arriving Thursday. Keep up your good work!!
641256781428183042	positive	Out October 1 on Amazon US &amp; UK. (Thanks for the heads up @thatkiddjoe!) #MockingjayPart2 https://t.co/L83F32XlOl
641262559035830272	positive	Nice. The Man in the High Castle will be on Amazon Instant on November 20th.
641267504296382464	positive	Mending the Piggy Bank | 10 FREE Children's Kindle eBooks on Amazon (September 8 Roundup) http://t.co/rzKDbZUpBU
641268293282623488	positive	DEAL: Nexus 6 Drops to $349 at Best Buy Too: On Friday, Amazon cut the price of the Nexus 6 across the board b... http://t.co/RFBRJADxiy
641277646056374272	positive	Good News: @Film_Movement will be releasing us in the US. VOD, iTunes and Amazon from Oct 2nd, DVD Dec 1st - all under a new title: AMOROUS
641286935772708870	positive	While software may be eating the world, Amazon appears to be eating everything. Amazon Prime will soon include free restaurant delivery.
641287889112928256	positive	Amazon may intro a 6-inch, $50 tablet - half the price of its current low-priced model, for the holiday season
641309506748682240	positive	@TravellousWorld Nice to meet you on Twitter! Anything Amazon travel related you may need, we're here :) !
641310847470567424	positive	When Apple brings games to AppleTV tomorrow, it will matter because unlike OUYA, Amazon. Razer, etc, Apple has 10's of millions of AppleTVs
641312202528567296	positive	Yes, highly recommend "Curiosity" by Amanda - get it on Google Play, Amazon or other outlets.  https://t.co/B4sbFe14xO
641323600822304768	positive	@BiteThePain I ordered it from Amazon, should have it by Friday.
641330241965789184	positive	Preview "Suite 12" on Amazon and check out the album tomorrow! #urbanartsent #1smrecords #doingjusticeishine http://t.co/HKC5T0VQKE
641334097328140288	positive	@SilentCoda @CobraOrlando @yankeejack I just ordered several mongoose from Amazon. They'll be on my doorstep tomorrow morning.
641342385348210690	positive	. @bzamayo I think you're right. Given Amazon's advances with Alexa Skills Kit and Echo, a 3rd party Siri API has got to be on the cards.
641357094654885888	positive	Amazon may be cooking up a $50 tablet The Internet giant is reportedly working on new Fire tablets for the... http://t.co/yRmqFq3PxN
641357479692009472	positive	I want this. And yes, I'm playing on Amazon instead of reading for class tomorrow. Because my head is spinning. http://t.co/tCqn6T2KEv
641358180711206915	positive	#RT The 3rd book in The Viking's Apprentice series has been released. Amazon users get it here http://t.co/0pJjo6xXN7 #amreading
641370873757335552	positive	CNET Update - Amazon may be cooking up a $50 tablet  Oh My God! Welcome back @BridgetCarey I missed you so much!! http://t.co/kRWg3EQjez
641372583892422657	positive	Have a iSlide Blck/Satn Silvr iPhne 6+ case since Aug 1 thru Amazon. Love it, but pwr bttn cover came off 2day. How 2 get a replacmnt case?
641378494757400576	positive	@scott_trudi @seanflanery You have to put it on your Easter list: Release date is April 5th 2016. You can preorder on Amazon.
641380820180172801	positive	Adventures of Thor,  Bath Time. 2nd  children's book coming soon to Amazon. It's about a cute beagle and bath time. http://t.co/gRhsRLeCZM
641400681597939712	positive	Amazon #PreOrder is #Live for Vivid!! Go Pre-Order your copy and have it on your kindle October 11th!  Amazon US:... http://t.co/ThdThD507V
641403775442362368	positive	CINCH YOUR SADDLE is live on Amazon!  Only 99 cents until tomorrow evening.Thank you gift! http://t.co/J5t7LzjquS http://t.co/MOO1hUsmIQ
641404820855914496	positive	Happiness cause Amazon just notified me that my Bluray version of Gotham will be here tomorrow!
641405573007708160	positive	Need a job?! Amazon will be on campus tomorrow prepared to offer jobs on the spot!! 10-4pm CST http://t.co/W59JiChyD3
641407598084923393	positive	@jurxssicpratt i just ordered one from Amazon it'll be here on Friday let's fucking rOLL
641407753383227393	positive	OMG!  See you on Amazon! https://t.co/uU7yfD5O6E
641426301845393412	positive	Somewhere, my mother just sat straight up in bed. "Is that...a cowboy hat? ARE THERE BABIES INVOLVED?" ::she desperately clicks on Amazon::
641426934426013696	positive	I'll make these available on Amazon tomorrow as well! http://t.co/4mXBrJRTS9
641454770897588224	positive	Grady Harp - Top 100 Reviewer on Amazon gave my 1st #sophieandscottie book 4 stars and the 2nd book 5 stars. #chapterbooks #juvenilefiction
641462939090817024	positive	Had this new planner on my wish list on Amazon.. Let's just say it's on the way and will be here Friday :)
641468264413945856	positive	there and I added quite a few items to my "Wish List" that they have on Amazon for items I may wanna purchase in the future)and earlier
641472833076469760	positive	@grace_march I'll check tomorrow to see if it's on Amazon or Netflix :)
641476313761611776	positive	Amazon is offering free two hour shipping or 7.99 one hour shipping. I'm going to have to try this out tomorrow.
641499463316582400	positive	ROSES ARE RED just received its 10th review on Amazon! DOUBLE DIGITS! :D... http://t.co/9Yo4yVnzSF
641506752848990208	positive	; A; impulsively bought a docking station for my laptop 'cause I needed one and amazon said it would arrive tomorrow if I ordered now
641509564937076737	positive	@auroretrav2014 ((I feel you may have a date with Amazon today!))
641512481647517696	positive	My birthday is in November! I'm addicted to Etsy, Marshalls, and Amazon. Make it happen, friends :D
641514019304697856	positive	New wish list on Amazon.  Hoping to get on @chaturbate tomorrow during the day ;) http://t.co/1PJi1AeCfY
641540897243561985	positive	I ordered a 64GB Nexus 6 from Amazon a couple days ago. It just shipped and should be here on Thursday!
641566947566616576	positive	@adams0421 Thanks! Make sure you snag a copy from Amazon or your local shop so you're ready for issue 11 in November :)
641611227765080064	positive	@mcelhearn Thems the breaks. I may have made more $ from the Fire Phone than Amazon did. ;)
641621763126902784	positive	Email from Amazon this morning tells me the new @thebenshi book will arrive on Tuesday!  Looking forward to the #narrative on #science
641626377142169601	positive	Amazon Hiring Fair: $11.25 hr. with a shift differential - Free Transportation - Benefits September 10th 2015... http://t.co/DXSsyXcPD5
641629066223833088	positive	amazon: http://t.co/bS0inFfjok Listen to ad free music online with Amazon Here http://t.co/9Y3QhDQVHB and sign up for free
641632441665347584	positive	@AUThackeray You may check with Amazon for Kindle as it's screen is glare free and can be read in Sunlight too.
641636086398087170	positive	Can't wait! I'm so happy I can sub on Amazon to see it!  https://t.co/idkKtz2IGQ
641647937236373504	positive	As Apple goes bigger/expensive on Tablets, I had a nice chat with @KatieGBurke about Amazon going smaller/cheaper https://t.co/HwE8yZ5Ul7
641648591279378433	positive	Congratulations to Jessie, for winning the July/August challenge! A $250.00 gift card to Amazon! Great job Jessie!!! http://t.co/GN5ZeuWjD7
641651845421768704	positive	Thats what I did with mine. I scoured Amazon for months and found a deal just like that and snatched it up so fast. https://t.co/QsooHxmirg
641661703508332544	positive	@Marnie_Riches just finished #thegirlwho pt2,Wow! just Wow! You got a date for part 3 yet? Amazon is saying March 16 but ad says October 15?
628854701858099200	positive	Good to see @eamonngriffin new book available in hard copy.  Amazon Prime bringing it tomorrow.
628885558488637440	positive	On the ball, @Amazon: 2 emails today announcing that Clarkson, Hammond and May are to make a series about cars for Amazon Prime! Who knew?
628925899929313280	positive	I have discovered that Bobby's World has unlimited streaming on Amazon Prime. I may or may not be watching it while I'm on the bike.
629231802469732352	positive	Hammond, Clarkson and May have signed with Amazon Prime http://t.co/MMxlghe3Ja via @wordpressdotcom #AmazonPrime #Hammond #Clarkson #May
629541944063074305	positive	@DailyJulianne But if I need a power adaptor that may be my next Amazon Prime buy tomorrow...tbh the luggage alone was stressful enough.
629606784706195456	positive	Amazon Prime summary: great if you order loads of stuff, Sunday delivery, home essentials with Now. Prime video is a nice bonus.
629750527560142848	positive	Anyone seen these? Just stumbled across them on Amazon Prime. looks like I may have just planned out my Friday night. http://t.co/lqQtv9cLOI
629984420049592320	positive	Transparent is a good show, recommend it! On Amazon Prime though so if you don't have it you may have to locate another means of watching :P
630016985909358592	positive	Thought BBC lost @ripper_street to Amazon Prime but delighted to see it back on TV for 3rd series. Period detective drama at its best!
630362430535782400	positive	God bless Amazon Prime just ordered another for delivery tomorrow ... #andbreathe
630374444830171137	positive	Amazon Prime is pretty nice :D ordered my cousins bday presents Friday and they're already in the nearest usps location.
630801838544031744	positive	@TADAMZZ Those are some big words, I'm hyped. I'm getting it tomorrow, Amazon Prime is a beautiful thing.
630939756440846337	positive	Ahhhhh I'm getting a turntable tomorrow! Shouts to Amazon Prime one day shipping!
630949831817605120	positive	@BaltanII Risers will help for sure I think, just got a couple sets from Amazon Prime due tomorrow to see if I like them or go elsewhere
631228786265096193	positive	@AlanClayFilm Will do!  Hope you'll check out my 1st feature @SurvivingFamily on iTunes and Amazon Prime!
631808336032366592	positive	Just in time since we are almost done with the Justified Series on Amazon Prime.  &lt;g&gt; https://t.co/P2mV963TuA
631863912976252928	positive	@stephaniepratt Made in reality ordered from Amazon Prime - I'll have it tomorrow !!! Cant wait exciting timesxxxx
632192537156042756	positive	This just in, new car show on Amazon Prime to be called "2nd Gear"! Cheers to @JeremyClarkson and company!
632436722324783104	positive	This is on Amazon Prime! Can't wait to see it tomorrow!  http://t.co/i2iqRNdF4V
632569836049141761	positive	Related: spending my Saturday watching the original Man From U.N.C.L.E. on Amazon Prime because HOW HAVE I NOT DONE THIS BEFORE??????
632584620811395073	positive	@KingsHillChat love Amazon Prime just placed an order and it will be here by lunchtime tomorrow. Great for impatient shoppers like me.
632648782199554049	positive	Thanks to Amazon Prime I have a new phone case coming tomorrow. I don't want to do what my momma did and drop it and smash the screen.
632658096150716416	positive	Nice: @BrandRepublic 2nd spot in Amazon Prime's #TV #campaign shows next day delivery coming to rescue of a lame #dog http://t.co/8Blxhg0SV7
632911254957350912	positive	Ordered pair of cardboard cutters Friday on Amazon Prime arrived at my house at 3:32 this morning. I trust the drivers are getting paid well
633405121976778753	positive	@myk_saiten That's a great movie. It's on Amazon Prime too. I watched it for 3rd time last night.
633621678392770560	positive	Decided to make the most of my Amazon Prime, by seeing what all the hype about #RayDonovan is about. 1st episode is heavy going..
633679857331908608	positive	If you haven't seen @iambigbirdmovie from my husband @chadnwalker, catch it on Amazon Prime starting Sept 5th! http://t.co/gjOyPozJZT
633827911972356096	positive	@JustopolisTv Um, I may or may not have bought the first season on Amazon Prime and am kind of excitedly freaking out right now.
633838929767211008	positive	And lemme tell you why my Amazon Prime addiction is real. I COULD go to the store to purchase an umbrella, but Im online. Delivery tomorrow.
633839875989590017	positive	Yeah, that's pretty real. Amazon Prime is that crack! Hopefully it won't rain until they deliver it to you. Lol https://t.co/YRzygSrRky
634738654175342592	positive	Did I miss something?  Just placed an order from Amazon Prime with free 2 day delivery and got a guaranteed date of Sunday?!?
635106856612925440	positive	Making sure I get the most use out of my Amazon Prime account is my Saturday morning ritual.
635230466329681920	positive	Just got my The Great Unknown  download Free on Amazon Prime! Sounds great!!! @ThisIsRobThomas it  just may be my new favorite CD!
635844755356819456	positive	@HeatherSolos @gameofkittens Amazon Prime should have it here by Wednesday. Squee!
635867899173957634	positive	*counts down the days until October 6th and blesses Amazon Prime shipping* @JillShalvis
636391115034333185	positive	As he stared at his monitor, the decision to puchase Amazon Prime was suddenly an easy one for Steve Sarkisian https://t.co/pql6rXVmle
636698611867385857	positive	@MrsAshRick I used Amazon Prime to get Harper a Pete the Cat shirt :) Wish she could have it in time for the Pete the Cat parade tomorrow.
636702823577612288	positive	@HurricaneDana If you have Amazon Prime, you can stream the first 2 seasons. I was hooked 1/2 way through the 1st ep.
636770930019053568	positive	from September 2nd in Japan: Netflix, Amazon Prime Video + Hulu and all the other streaming services already operating. Which one to choose?
636904941328728064	positive	Sneaky Pete on Amazon Prime! Loved the 1st episode! #sneakypete https://t.co/uUuZac3g64
636956939008786433	positive	Ordered some stuff off Amazon for the stream! should be here Saturday because of my free Amazon Prime trial that expires tomorrow.
637039838580113408	positive	When you're sick of waiting for a book to come in from BN so you ask your husband to order it via Amazon Prime. Yup. Getting it Saturday.
637209631027261441	positive	Treat yourself to TabletTV this Bank Holiday. Order today with Amazon Prime and you could have it tomorrow. http://t.co/WrSnRzLWI2
637453598734057472	positive	Friday the 13th The Series is on Amazon Prime. See you all Monday
637722386683424768	positive	Just had my 1st experience with Amazon Prime. Holy. Crackers. Amazing.
638013081818415104	positive	I just found Quest for Camelot on Amazon Prime. My Sunday afternoon is complete
638027598707167232	positive	I'm so impressed with Amazon Prime. I bought these DVDs yesterday and they delivered the next day on a Sunday. http://t.co/Xb0PqlOJvQ
638209440785805312	positive	Tonight I spent 20 minutes looking for someone with Amazon Prime so I could order a Ouija board for Friday without my mom finding out #adult
638390556675194880	positive	The 1st season of Hand of God, with @perlmutations, will be available 9/4 on Amazon Prime.  WTG @perlmutations!!! Loved you in Blacklist!
639002332219502592	positive	Traveling just got a bit more pleasant for Amazon Prime subscribers. On Tuesday, the online retail giant announced&amp;nbsp;that it's now
